date,invested,portfolio_value,benchmark_value
2018-06-06,11780.030712873478,16712.84238327256,14506.7206959268
2018-06-07,11780.030712873478,16579.002330483396,14498.977337855213
2018-06-08,11780.030712873478,16574.242547824404,14544.856636971415
2018-06-11,11780.030712873478,16626.0248731013,14560.478494789277
2018-06-12,11780.030712873478,16715.588082759514,14586.504962118654
2018-06-13,11780.030712873478,16686.504350069248,14528.330369484522
2018-06-14,11780.030712873478,16888.54923787,14568.675357134567
2018-06-15,11780.030712873478,16862.007844810883,14555.36909993486
2018-06-18,11780.030712873478,17022.425452199626,14524.658154362802
2018-06-19,11780.030712873478,16989.09402398923,14466.90847834042
2018-06-20,11780.030712873478,17101.50432699119,14491.65889639538
2018-06-21,11780.030712873478,16930.887834061636,14401.095782208244
2018-06-22,11780.030712873478,16859.693313517608,14428.320332461279
2018-06-25,11780.030712873478,16420.867163818202,14230.323485217506
2018-06-26,11780.030712873478,16494.784734157958,14261.672455426775
2018-06-27,11780.030712873478,16247.637232053492,14138.936526590473
2018-06-28,11780.030712873478,16456.81880856416,14228.220992624823
2018-06-29,11780.030712873478,16462.63920645793,14239.90425028913
2018-07-02,11780.030712873478,16631.047948891388,14284.241115099087
2018-07-03,11780.030712873478,16402.208465993383,14213.55812092155
2018-07-04,11780.030712873478,16402.092080899656,14213.55812092155
2018-07-05,11780.030712873478,16610.55579562776,14339.567337051412
2018-07-06,11780.030712873478,16782.109315624326,14462.198011314154
2018-07-09,11780.030712873478,16951.369265516798,14594.010522820365
2018-07-10,11780.030712873478,16943.88553280672,14644.999216790995
2018-07-11,11780.030712873478,16985.129176742717,14541.10385662056
2018-07-12,11780.030712873478,17326.351857574624,14669.77562362954
2018-07-13,11780.030712873478,17376.542466628296,14685.663866479232
2018-07-16,12090.13069608881,17654.997560013868,14981.366063583946
2018-07-17,12090.13069608881,17850.300309137132,15041.124550132723
2018-07-18,12090.13069608881,17829.11193890464,15073.597892376896
2018-07-19,12090.13069608881,17653.402205537812,15015.578978078433
2018-07-20,12090.13069608881,17649.611779867955,15001.964934380274
2018-07-23,12090.13069608881,17672.905461096758,15029.575170371627
2018-07-24,12090.13069608881,18026.02342122628,15102.159519141316
2018-07-25,12090.13069608881,18312.49097468472,15239.719744305901
2018-07-26,12090.13069608881,18050.555760730313,15193.52222526153
2018-07-27,12090.13069608881,17857.88210913081,15093.843806484745
2018-07-30,12090.13069608881,17507.526633810547,15008.242521196642
2018-07-31,12090.13069608881,17515.172422283835,15082.022411230662
2018-08-01,12090.13069608881,17656.148963262676,15066.342376690585
2018-08-02,12090.13069608881,17937.976883397798,15142.133854467915
2018-08-03,12090.13069608881,17892.220810871484,15214.500590843203
2018-08-06,12092.324661980843,18069.85939654995,15271.968104911715
2018-08-07,12092.324661980843,18225.915330497297,15315.26459540268
2018-08-08,12092.324661980843,18285.650027306623,15311.703998192343
2018-08-09,12092.324661980843,18232.847544872886,15293.575873744634
2018-08-10,12092.324661980843,18069.052722483713,15189.372335557655
2018-08-13,12092.324661980843,18039.844207956074,15128.76255725228
2018-08-14,12092.324661980843,18155.07008463751,15226.74334466801
2018-08-15,12092.324661980843,17912.300543211422,15113.787611698259
2018-08-16,12092.324661980843,17843.57506448795,15238.022329271313
2018-08-17,12092.324661980843,17787.594371546355,15289.93432370916
2018-08-20,12111.744662057137,17824.23190385783,15347.050471291834
2018-08-21,12111.744662057137,17881.911679279954,15379.32646254842
2018-08-22,12111.744662057137,17996.5083373939,15373.66587289206
2018-08-23,12111.744662057137,17967.255774194226,15348.602482728134
2018-08-24,12111.744662057137,18092.406491889058,15443.90369182297
2018-08-27,12111.744662057137,18313.923639715227,15564.131427059521
2018-08-28,12111.744662057137,18278.450606566137,15568.459253470503
2018-08-29,12111.744662057137,18602.865304787927,15658.562287275268
2018-08-30,12111.744662057137,18574.89947711761,15591.754041561044
2018-08-31,12111.744662057137,18512.312909901615,15595.4267809531
2018-09-03,12111.744662057137,18512.100988064176,15595.4267809531
2018-09-04,12111.744662057137,18436.239863986037,15571.09820442297
2018-09-05,12111.744662057137,18136.657154040637,15527.556842484082
2018-09-06,12111.744662057137,17927.965615204757,15475.416965130555
2018-09-07,12111.744662057137,17851.650979220183,15442.43406455538
2018-09-10,12111.744662057137,17802.446439264648,15471.714992646366
2018-09-11,12111.744662057137,18066.38229855794,15530.632961041467
2018-09-12,12111.744662057137,17964.03094330077,15536.320126236127
2018-09-13,12111.744662057137,18069.68148473484,15622.504596919622
2018-09-14,12111.744662057137,18012.437392645694,15629.144495162069
2018-09-17,12111.744662057137,17645.80482831379,15542.334170551783
2018-09-18,12111.744662057137,17802.37416120795,15626.396584502596
2018-09-19,12111.744662057137,17813.313397651647,15646.017304424155
2018-09-20,12111.744662057137,18012.790196654154,15769.375638071597
2018-09-21,12111.744662057137,17808.142195646218,15763.932967829234
2018-09-24,12274.904649504646,18109.5262295498,15871.685615490123
2018-09-25,12274.904649504646,18322.820410480857,15852.136329333018
2018-09-26,12274.904649504646,18349.029975718884,15799.948958808105
2018-09-27,12274.904649504646,18576.774877510197,15846.5552303319
2018-09-28,12274.904649504646,18504.089935349286,15847.104344955778
2018-10-01,12550.394639739021,18835.410586855356,16180.419193014954
2018-10-02,12550.394639739021,18681.859645278284,16174.600742707606
2018-10-03,12550.394639739021,18657.258881265123,16186.096962481522
2018-10-04,12550.394639739021,18218.319405227423,16057.648525696626
2018-10-05,12550.394639739021,18017.87582589019,15969.08788768535
2018-10-08,12550.394639739021,17829.06920608951,15962.822809854413
2018-10-09,12550.394639739021,17789.81545173297,15944.836149737657
2018-10-10,12550.394639739021,16901.160409195036,15420.943430397943
2018-10-11,12550.394639739021,16761.104603769083,15103.73818280921
2018-10-12,12550.394639739021,17256.73305322674,15319.93595256253
2018-10-15,12550.394639739021,17034.756700131198,15229.80870363516
2018-10-16,12550.394639739021,17528.0509032552,15557.615550117236
2018-10-17,12550.394639739021,17540.493603826464,15554.315696609596
2018-10-18,12550.394639739021,17070.482634285632,15331.963481531177
2018-10-19,12550.394639739021,17081.57771037662,15326.844337927443
2018-10-22,12550.394639739021,17242.52938844672,15261.33350446703
2018-10-23,12550.394639739021,17240.74429410517,15177.976691730626
2018-10-24,12550.394639739021,16382.127774487979,14709.524516152727
2018-10-25,12550.394639739021,17163.246489404446,14983.45742978907
2018-10-26,12550.394639739021,16545.089860266602,14723.8753277441
2018-10-29,12631.5446412649,16010.854013429509,14708.63163667827
2018-10-30,12631.5446412649,16147.157180579346,14940.374098600383
2018-10-31,12631.5446412649,16711.352178911413,15103.007905285249
2018-11-01,12631.5446412649,16950.870608015895,15262.88390319575
2018-11-02,12631.5446412649,16763.396451854624,15167.812291250186
2018-11-05,12631.5446412649,16529.681870866007,15253.179382877252
2018-11-06,12631.5446412649,16745.781576654957,15349.853765161293
2018-11-07,12631.5446412649,17427.81516559187,15675.59795205924
2018-11-08,12631.5446412649,17288.655525800106,15644.488825292434
2018-11-09,12631.5446412649,16974.178109684588,15503.26099846663
2018-11-12,12925.614637145027,16732.919224633646,15491.866590497624
2018-11-13,12925.614637145027,16726.622788812696,15469.445821494175
2018-11-14,12925.614637145027,16612.162082371862,15356.392786256254
2018-11-15,12925.614637145027,16826.041441585436,15524.09425846262
2018-11-16,12925.614637145027,16687.043941058797,15559.73229129133
2018-11-19,12925.614637145027,15986.302384092021,15301.229154595767
2018-11-20,12925.614637145027,15837.80100610679,15024.632604312907
2018-11-21,12925.614637145027,16002.708914650188,15071.596520453375
2018-11-22,12925.614637145027,16002.587897497504,15071.596520453375
2018-11-23,12925.614637145027,15834.970591056046,14973.597530116738
2018-11-26,13187.044633635505,16611.101168771944,15469.389312026133
2018-11-27,13187.044633635505,16627.629999392826,15519.990144804755
2018-11-28,13187.044633635505,17314.450191113618,15877.54819220354
2018-11-29,13187.044633635505,17316.408265832517,15846.546584413854
2018-11-30,13187.044633635505,17486.290204544694,15979.011883292855
2018-12-03,13187.044633635505,17871.937673879867,16153.85269172618
2018-12-04,13187.044633635505,17076.162463415327,15631.953369850591
2018-12-05,13187.044633635505,17076.070333990967,15631.953369850591
2018-12-06,13187.044633635505,17303.00004219891,15613.054778349593
2018-12-07,13187.044633635505,16738.519528606812,15251.442455462658
2018-12-10,13187.044633635505,16857.613370097744,15278.44959793997
2018-12-11,13187.044633635505,16920.48248696724,15273.782980175767
2018-12-12,13187.044633635505,17088.917966679826,15356.696972456257
2018-12-13,13187.044633635505,17077.437257890924,15356.493333048174
2018-12-14,13187.044633635505,16629.693323216412,15065.256226300797
2018-12-17,13225.304636276507,16147.957676223625,14791.396826529375
2018-12-18,13225.304636276507,16395.80056323351,14793.618397539622
2018-12-19,13225.304636276507,16055.843614051417,14567.240882694288
2018-12-20,13225.304636276507,15769.703486226712,14337.8222712861
2018-12-21,13225.304636276507,15130.323379550859,14042.641731387188
2018-12-24,13225.304636276507,14865.550826398116,13662.958683897032
2018-12-25,13225.304636276507,14865.48751616241,13662.958683897032
2018-12-26,13225.304636276507,15927.240470051836,14340.834812951654
2018-12-27,13225.304636276507,15948.239504120125,14464.958668296827
2018-12-28,13225.304636276507,15972.668359829999,14449.373405348395
2018-12-31,13225.304636276507,16084.824618394878,14573.966988754206
2019-01-01,13225.304636276507,16084.85982387433,14573.966988754206
2019-01-02,13225.304636276507,16241.310154594756,14592.504828083856
2019-01-03,13225.304636276507,15750.949851476591,14235.013219033384
2019-01-04,13225.304636276507,16511.874476935664,14723.764552265256
2019-01-07,13225.304636276507,16738.05826416249,14827.010494446717
2019-01-08,13225.304636276507,16910.6363884941,14971.107072711051
2019-01-09,13225.304636276507,16916.30464990252,15037.24878133592
2019-01-10,13225.304636276507,16945.96814214403,15105.173743297415
2019-01-11,13225.304636276507,16831.01841623882,15103.009282081786
2019-01-14,13225.304636276507,16684.86209201711,15025.318545242379
2019-01-15,13225.304636276507,17150.576270801692,15186.723674507433
2019-01-16,13225.304636276507,17173.776396990143,15220.848204530375
2019-01-17,13225.304636276507,17315.501355195112,15337.896156323652
2019-01-18,13225.304636276507,17361.004987390046,15540.530274060848
2019-01-21,13225.304636276507,17361.164625881433,15540.530274060848
2019-01-22,13335.904634750628,16991.46383319736,15431.741568804753
2019-01-23,13335.904634750628,17062.695398115306,15465.728476673714
2019-01-24,13335.904634750628,17172.967539214707,15487.52214633413
2019-01-25,13335.904634750628,17414.995415352412,15619.522326591401
2019-01-28,13335.904634750628,17175.562322618913,15496.916936429241
2019-01-29,13335.904634750628,16927.01285599608,15474.622824865715
2019-01-30,13335.904634750628,17464.92935531346,15716.977635018748
2019-01-31,13335.904634750628,17839.130883432434,15855.486436119489
2019-02-01,13335.904634750628,17530.075891045584,15871.8615279323
2019-02-04,13374.434633529925,17818.377055734854,16018.212309959947
2019-02-05,13374.434633529925,18051.959287646325,16093.78970208179
2019-02-06,13374.434633529925,17834.009365928283,16059.54353861045
2019-02-07,13374.434633529925,17564.388440509138,15911.60766597309
2019-02-08,13374.434633529925,17494.07670406659,15927.638797175025
2019-02-11,13374.434633529925,17489.00817737933,15939.093106007942
2019-02-12,13374.434633529925,17847.585731616025,16145.690146987385
2019-02-13,13374.434633529925,17862.031647998047,16195.84923711445
2019-02-14,13374.434633529925,17813.07488601514,16158.532638478991
2019-02-15,13374.434633529925,17759.020985636333,16335.489168733275
2019-02-18,13374.434633529925,17759.154872926156,16335.489168733275
2019-02-19,13374.434633529925,17867.333964439815,16361.202982093617
2019-02-20,13374.434633529925,17812.81744532096,16393.441109797997
2019-02-21,13374.434633529925,17679.504528884037,16337.05321669246
2019-02-22,13374.434633529925,17852.90701360236,16442.301391435456
2019-02-25,13539.054644039898,18031.57338550745,16629.47540597256
2019-02-26,13539.054644039898,18090.912893804267,16616.505967761303
2019-02-27,13539.054644039898,18109.237242360443,16610.03435203959
2019-02-28,13539.054644039898,17892.285015423742,16568.05256591233
2019-03-01,13539.054644039898,18114.257647396273,16683.206559675582
2019-03-04,13539.054644039898,18192.167528303955,16618.860209071092
2019-03-05,13539.054644039898,18313.936133127583,16600.582444443327
2019-03-06,13539.054644039898,18237.056736005525,16493.060443843908
2019-03-07,13539.054644039898,17941.65563671026,16362.520165503136
2019-03-08,13539.054644039898,17910.236650802697,16329.214275458151
2019-03-11,13539.054644039898,18323.038083854448,16568.886814688158
2019-03-12,13539.054644039898,18459.029833662484,16568.886814688158
2019-03-13,13539.054644039898,18575.53547523711,16735.23864126448
2019-03-14,13539.054644039898,18506.556547938475,16726.38220967051
2019-03-15,13539.054644039898,18569.312045780127,16810.408386981504
2019-03-18,13539.054644039898,18631.16712652534,16872.90570452264
2019-03-19,13539.054644039898,18751.797188880682,16871.176057846067
2019-03-20,13539.054644039898,19051.419342206922,16822.246566381567
2019-03-21,13539.054644039898,19235.869259873532,17005.741986911366
2019-03-22,13539.054644039898,18751.947022723827,16684.369848980787
2019-03-25,13539.054644039898,18771.316806242034,16671.637727611516
2019-03-26,13539.054644039898,18783.25898229334,16791.385185402218
2019-03-27,13539.054644039898,18621.473137123794,16713.65008830124
2019-03-28,13539.054644039898,18607.789159912652,16776.26679222915
2019-03-29,13539.054644039898,18711.804369321893,16889.991061214278
2019-04-01,13608.064646176128,19081.56433302943,17154.544317422988
2019-04-02,13608.064646176128,19159.228433680983,17155.472568159672
2019-04-03,13608.064646176128,19238.787720873293,17192.355551367928
2019-04-04,13608.064646176128,19263.28187646618,17232.14315538531
2019-04-05,13608.064646176128,19291.17979832483,17312.197837816333
2019-04-08,13608.064646176128,19337.35565544656,17330.63859851438
2019-04-09,13608.064646176128,19288.570502132894,17230.736892064542
2019-04-10,13608.064646176128,19373.57974771674,17292.109614787205
2019-04-11,13608.064646176128,19377.225072837988,17292.97646941218
2019-04-12,13608.064646176128,19504.61378806731,17409.01658237064
2019-04-15,13608.064646176128,19533.352787325475,17398.4476802821
2019-04-16,13608.064646176128,19641.10834946317,17407.279949496344
2019-04-17,13608.064646176128,19701.467404528736,17369.468715551393
2019-04-18,13608.064646176128,19714.421296855522,17397.31039040315
2019-04-19,13608.064646176128,19714.4717693138,17397.31039040315
2019-04-22,13608.064646176128,19897.576146561234,17415.363770872493
2019-04-23,13633.914646557598,20233.7406735004,17596.051841381406
2019-04-24,13633.914646557598,20055.206911932637,17557.524730750232
2019-04-25,13633.914646557598,20145.10265873698,17551.049623012954
2019-04-26,13633.914646557598,20364.90865046206,17633.82940302739
2019-04-29,13633.914646557598,20468.43452582253,17653.527023331473
2019-04-30,13633.914646557598,19879.251279498505,17670.797393210865
2019-05-01,13633.914646557598,19719.110930547566,17538.396591999346
2019-05-02,13633.914646557598,19605.960285256573,17501.84875915719
2019-05-03,13633.914646557598,20018.285694164104,17672.265747961137
2019-05-06,13633.914646557598,19926.98817283358,17594.76355406311
2019-05-07,13633.914646557598,19617.576908339415,17304.357241189075
2019-05-08,13633.914646557598,19526.24838954591,17277.04408607847
2019-05-09,13633.914646557598,19420.29058282605,17230.87216138354
2019-05-10,13633.914646557598,19474.484695564846,17300.909608649792
2019-05-13,13671.014645031719,18865.132518992345,16921.17106962549
2019-05-14,13671.014645031719,18943.530977740418,17058.760245828802
2019-05-15,13671.014645031719,19356.10495906479,17161.79440616548
2019-05-16,13671.014645031719,19585.40968423987,17319.425256822684
2019-05-17,13671.014645031719,19298.239436613367,17220.086922104554
2019-05-20,13671.014645031719,19018.758944193378,17104.131310309927
2019-05-21,13671.014645031719,19141.907554143752,17249.894144520746
2019-05-22,13671.014645031719,19094.898991817638,17201.516828871536
2019-05-23,13671.014645031719,18783.9495491563,16998.363794225977
2019-05-24,13671.014645031719,18773.98993202802,17023.9044581274
2019-05-27,13671.014645031719,18774.072014919984,17023.9044581274
2019-05-28,13764.514645031719,18904.90572296057,16974.917836146113
2019-05-29,13764.514645031719,18700.567856682883,16858.078038461783
2019-05-30,13764.514645031719,18713.583337542783,16895.726368538762
2019-05-31,13764.514645031719,18404.0171553326,16676.068080002315
2019-06-03,13764.514645031719,17667.83758747399,16630.081321241025
2019-06-04,13764.514645031719,18122.670724420364,16987.395973055518
2019-06-05,13764.514645031719,18190.61274713232,17128.134250261657
2019-06-06,13764.514645031719,18303.143996168852,17237.902906989882
2019-06-07,13764.514645031719,18678.049827095507,17420.5177408493
2019-06-10,13764.514645031719,18935.877616851372,17501.793815627738
2019-06-11,13764.514645031719,18969.571657348253,17496.56680698857
2019-06-12,13764.514645031719,18893.555591832086,17461.186022008525
2019-06-13,13764.514645031719,19064.403311898153,17537.959463321888
2019-06-14,13764.514645031719,19004.25960076379,17512.066370286073
2019-06-17,13764.514645031719,19188.411100722667,17528.50275280058
2019-06-18,13864.154644421367,19463.767515430194,17799.005299620185
2019-06-19,13864.154644421367,19563.639135898782,17852.177925258515
2019-06-20,13864.154644421367,19707.721551817827,18022.96828011995
2019-06-21,13864.154644421367,19752.252216056688,18001.334261507844
2019-06-24,13901.154644421367,19738.731669313944,18007.19029506252
2019-06-25,13901.154644421367,19343.227200773334,17836.199928693124
2019-06-26,13901.154644421367,19376.50955363645,17814.18686655541
2019-06-27,13901.154644421367,19444.035327490714,17884.97595055281
2019-06-28,13901.154644421367,19488.362190297994,17988.80023774884
2019-07-01,13901.154644421367,19747.519493435248,18126.967994144823
2019-07-02,13901.154644421367,19885.54821268093,18180.737726798103
2019-07-03,13901.154644421367,20026.041702779065,18216.08618215357
2019-07-04,13901.154644421367,20026.067851827764,18216.08618215357
2019-07-05,13901.154644421367,20080.269437021016,18293.452276139313
2019-07-08,13901.154644421367,19922.81230378533,18205.24690099966
2019-07-09,13901.154644421367,20119.391571921064,18233.07580017949
2019-07-10,13901.154644421367,20349.312876641776,18315.526291579354
2019-07-11,13901.154644421367,20307.068944509756,18357.45175692317
2019-07-12,13901.154644421367,20392.889690593776,18444.042612883957
2019-07-15,13901.154644421367,20469.112424658728,18447.270164575784
2019-07-16,13901.154644421367,20421.671412638887,18385.06657621189
2019-07-17,13901.154644421367,20280.10811118588,18265.25765714547
2019-07-18,13901.154644421367,20174.958446735804,18332.54564292349
2019-07-19,13901.154644421367,19985.76936690334,18220.04517347341
2019-07-22,13901.154644421367,20157.758157068132,18272.047260359017
2019-07-23,13901.154644421367,20256.140905214877,18397.489156560565
2019-07-24,13901.154644421367,20321.33684414279,18484.475465653562
2019-07-25,13901.154644421367,20169.254383687814,18387.289141748184
2019-07-26,13901.154644421367,20737.50697968222,18523.35623921252
2019-07-29,13901.154644421367,20540.869542465935,18493.487634403402
2019-07-30,13901.154644421367,20396.728614502907,18447.665617708
2019-07-31,13901.154644421367,20183.77588578421,18247.35522625046
2019-08-01,13901.154644421367,20051.724420670944,18084.95184218047
2019-08-02,13901.154644421367,19757.173330085265,17954.85222168113
2019-08-05,13901.154644421367,19099.079156227468,17421.11685980008
2019-08-06,14233.824627331524,19661.244977433427,17981.896400029418
2019-08-07,14233.824627331524,19744.553908356662,17996.164761481472
2019-08-08,14233.824627331524,20280.460539956388,18338.449423461534
2019-08-09,14233.824627331524,20035.9503384819,18219.981126832026
2019-08-12,14233.824627331524,19818.444329571837,17998.70943740923
2019-08-13,14233.824627331524,20197.419248959315,18271.754679145484
2019-08-14,14233.824627331524,19572.708630076875,17741.732006531074
2019-08-15,14233.824627331524,19655.537760807612,17788.853951836136
2019-08-16,14233.824627331524,19877.021109091114,18048.435131476075
2019-08-19,14233.824627331524,20154.21528890758,18267.939179941917
2019-08-20,14233.824627331524,19986.7706571087,18124.714821786652
2019-08-21,14233.824627331524,20155.33014489143,18274.949156247654
2019-08-22,14233.824627331524,20062.22209324518,18266.201832745995
2019-08-23,14233.824627331524,19477.440353031874,17792.389233750047
2019-08-26,15405.004666509665,20914.08367628525,19161.202740607798
2019-08-27,15405.004666509665,20877.926466397406,19099.913597706654
2019-08-28,15405.004666509665,20920.977436176854,19225.631358952094
2019-08-29,15405.004666509665,21220.28155304048,19472.806164770107
2019-08-30,15405.004666509665,21161.830921008066,19487.938888129225
2019-09-02,15405.004666509665,21161.88111133059,19487.938888129225
2019-09-03,15405.004666509665,20968.83392818396,19354.853200702433
2019-09-04,15405.004666509665,21163.40516268964,19566.343496074798
2019-09-05,15405.004666509665,21592.728021775707,19825.4454046427
2019-09-06,15405.004666509665,21446.776501624405,19844.245151476793
2019-09-09,15405.004666509665,21418.33276752773,19843.982184109245
2019-09-10,15405.004666509665,21354.70108974209,19851.01938446027
2019-09-11,15405.004666509665,21571.476986911588,19995.570771771174
2019-09-12,15405.004666509665,21732.61250290315,20056.23234224303
2019-09-13,15405.004666509665,21738.247113163194,20047.212400206703
2019-09-16,15405.004666509665,21595.21457212064,19984.99722498061
2019-09-17,15405.004666509665,21671.000661321043,20036.672732647527
2019-09-18,15405.004666509665,21638.06415260258,20043.643787832465
2019-09-19,15405.004666509665,21674.214367342556,20045.229658521384
2019-09-20,15405.004666509665,21426.87665002689,19948.091448907784
2019-09-23,15405.004666509665,21374.319593666383,19946.10870722246
2019-09-24,15405.004666509665,20980.91641790243,19779.850412363896
2019-09-25,15405.004666509665,21327.2037238468,19901.702714636147
2019-09-26,15405.004666509665,21189.74874452697,19854.554117603097
2019-09-27,15405.004666509665,20924.16583870419,19751.864553929936
2019-09-30,15405.004666509665,21008.137822444853,19852.571375917774
2019-10-01,15405.004666509665,20904.984578912477,19610.089650297163
2019-10-02,15405.004666509665,20547.154236468847,19258.970135947417
2019-10-03,15405.004666509665,20743.854647144148,19417.33134329607
2019-10-04,15405.004666509665,21024.569942051854,19693.450305807684
2019-10-07,15405.004666509665,20957.62882091471,19605.330424933687
2019-10-08,15405.004666509665,20648.23386895365,19300.73193518771
2019-10-09,15405.004666509665,20829.50578692943,19482.553703633203
2019-10-10,15405.004666509665,20941.01868851769,19607.974618279695
2019-10-11,15405.004666509665,21128.602645831015,19824.322550116267
2019-10-14,15405.004666509665,21183.174593190943,19796.833587076188
2019-10-15,15405.298183923627,21512.69948746978,19994.278418496226
2019-10-16,15405.298183923627,21516.970093165233,19955.620034663163
2019-10-17,15405.298183923627,21647.623032329557,20012.284687670788
2019-10-18,15405.298183923627,21368.5531583473,19934.37421809119
2019-10-21,15405.298183923627,21525.786920318034,20071.95656993578
2019-10-22,15405.298183923627,21336.579208767896,20000.984991469857
2019-10-23,15405.298183923627,21465.813313451974,20058.641836533967
2019-10-24,15405.298183923627,21664.563464822888,20097.20019450117
2019-10-25,15405.298183923627,21728.03426436499,20179.40532303094
2019-10-28,15405.298183923627,22012.83430043609,20292.040901266875
2019-10-29,15405.298183923627,21708.257053580088,20275.389821242617
2019-10-30,15405.298183923627,21824.16561020296,20342.991173357354
2019-10-31,15405.298183923627,21814.50592844552,20282.85626813267
2019-11-01,15405.298183923627,21997.330902649257,20480.638058018627
2019-11-04,15405.298183923627,22141.290580093544,20556.76419521698
2019-11-05,15405.298183923627,22122.222349484666,20532.478882979314
2019-11-06,15405.298183923627,22083.260593074738,20548.405582136314
2019-11-07,15405.298183923627,22029.33639901391,20614.124189324364
2019-11-08,15405.298183923627,22129.522250874437,20670.68881646614
2019-11-11,15405.298183923627,22053.27759505133,20630.049275160938
2019-11-12,15405.298183923627,22077.681922506818,20663.420807987357
2019-11-13,15405.298183923627,22018.506767270563,20678.850604455918
2019-11-14,15405.298183923627,22111.576078772614,20701.449996857787
2019-11-15,15405.298183923627,22245.654136285426,20864.408265541973
2019-11-18,15405.298183923627,22244.536373300652,20875.244938783224
2019-11-19,15405.298183923627,22221.43182317548,20864.143680993573
2019-11-20,15405.298183923627,22104.009407968468,20789.834142584812
2019-11-21,15405.298183923627,22089.896062911546,20758.18079600252
2019-11-22,15405.298183923627,22084.13174853696,20803.611898946307
2019-11-25,15554.988186365033,22490.53380574158,21111.963897801335
2019-11-26,15554.988186365033,22614.236726022973,21158.88443180148
2019-11-27,15554.988186365033,22747.992256896465,21249.729292969463
2019-11-28,15554.988186365033,22748.02577152732,21249.729292969463
2019-11-29,15554.988186365033,22624.466534435458,21169.200547407898
2019-12-02,15554.988186365033,22370.441282315645,20987.2427263044
2019-12-03,15554.988186365033,22342.72102808147,20848.612915716105
2019-12-04,15554.988186365033,22526.882623217993,20982.618428774716
2019-12-05,15554.988186365033,22507.254478626477,21019.887407143713
2019-12-06,15554.988186365033,22705.04380702742,21212.92664397188
2019-12-09,15554.988186365033,22663.14196561308,21147.603160631923
2019-12-10,15554.988186365033,22615.439780561184,21125.108861615478
2019-12-11,15554.988186365033,22736.912318594914,21186.76995330684
2019-12-12,15554.988186365033,22813.84078803382,21371.49000413643
2019-12-13,15554.988186365033,22871.522608342086,21376.74798966208
2019-12-16,15554.988186365033,23132.183437362437,21530.152479602926
2019-12-17,15554.988186365033,23178.907420059524,21537.508134879397
2019-12-18,15554.988186365033,23177.21629007409,21530.053364300995
2019-12-19,15554.988186365033,23308.615425339238,21627.42033730458
2019-12-20,15554.988186365033,23299.560419566624,21735.537258465687
2019-12-23,15554.988186365033,23337.140333285308,21754.338293854253
2019-12-24,15554.988186365033,23321.238743648188,21751.61018578948
2019-12-25,15554.988186365033,23321.273057062754,21751.61018578948
2019-12-26,15554.988186365033,23762.04494518734,21865.183323080117
2019-12-27,15554.988186365033,23719.99516698662,21866.247593945176
2019-12-30,15554.988186365033,23457.7304150248,21742.725555117573
2019-12-31,15554.988186365033,23489.576089983133,21808.146528918445
2020-01-01,15554.988186365033,23489.820024409364,21808.146528918445
2020-01-02,15554.988186365033,23991.995877588175,21993.565261384636
2020-01-03,15554.988186365033,23818.510460660735,21840.59135431287
2020-01-06,15554.988186365033,24189.686914450267,21917.860668797646
2020-01-07,15554.988186365033,24217.695468333666,21858.628714424223
2020-01-08,15554.988186365033,24335.894396371517,21966.47753681781
2020-01-09,15554.988186365033,24541.883791389933,22118.518785146767
2020-01-10,15554.988186365033,24528.840551396766,22055.39371170056
2020-01-13,15554.988186365033,24774.78400138256,22209.331149494432
2020-01-14,15554.988186365033,24615.312650699037,22177.81898284281
2020-01-15,15554.988186365033,24635.11711933257,22219.713883582506
2020-01-16,15554.988186365033,24781.05203310044,22406.396742358625
2020-01-17,15554.988186365033,24949.940289211117,22493.447599755775
2020-01-20,15554.988186365033,24950.664181162618,22493.447599755775
2020-01-21,15554.988186365033,25001.21711455706,22434.215645382355
2020-01-22,15554.988186365033,25002.446460157174,22441.503057336187
2020-01-23,15554.988186365033,25046.21399665966,22468.75651568657
2020-01-24,15554.988186365033,24794.35632933832,22266.202209872554
2020-01-27,15554.988186365033,24254.141906160003,21915.89786085111
2020-01-28,15772.778164258381,24825.21250859855,22354.4777352737
2020-01-29,15772.778164258381,24918.45641950454,22335.626275252274
2020-01-30,15772.778164258381,24939.035351994007,22408.98436339208
2020-01-31,15772.778164258381,25016.760876739372,22014.068509147335
2020-02-03,15772.778164258381,25562.824941344566,22174.12460795928
2020-02-04,15772.778164258381,25826.30343384239,22506.33626299441
2020-02-05,15772.778164258381,25686.492827564787,22760.013021084178
2020-02-06,15772.778164258381,25994.78845549331,22839.520928369267
2020-02-07,15772.778164258381,26029.990014651637,22720.628253489565
2020-02-10,15772.778164258381,26446.219668808157,22890.56541177136
2020-02-11,15772.778164258381,26487.27209693392,22930.08308634324
2020-02-12,15772.778164258381,26744.386009986567,23079.050477101813
2020-02-13,15772.778164258381,26708.557204324887,23048.806756054306
2020-02-14,15772.778164258381,26731.750506064553,23095.046898352495
2020-02-17,15772.778164258381,26732.507703059968,23095.046898352495
2020-02-18,15772.778164258381,26866.0993001068,23029.04791876837
2020-02-19,15772.778164258381,27065.050114328165,23141.387131090356
2020-02-20,15772.778164258381,26890.420352901383,23054.183745739243
2020-02-21,15772.778164258381,26327.30814887649,22812.503072967324
2020-02-24,15772.778164258381,25175.945135480793,22050.831235388094
2020-02-25,15772.778164258381,24561.309123813608,21383.554527373915
2020-02-26,15772.778164258381,24583.600894064868,21302.93742111811
